id,yield
19814,5768.243041521289
19815,7712.399833642343
19816,5960.258095144864
19817,7968.439058995265
19818,6275.859399932036
19819,6349.457528338087
19820,8005.7634087813385
19821,5128.07455260154
19822,5875.805689166405
19823,4356.246799547531
19824,5700.266086484896
19825,5942.4630829616235
19826,4359.7917505551
19827,5827.184162711298
19828,4477.29261574354
19829,3723.707067130817
19830,7995.777400422525
19831,4946.721498779119
19832,3471.1922040122026
19833,4643.813205779886
19834,6365.116267448554
19835,3385.3642199999995
19836,7292.100258944193
19837,4046.68729120134
19838,5435.653545462562
19839,6651.817001063657
19840,5328.765310239921
19841,6036.7832781645175
19842,6256.310856665965
19843,4331.555152930622
19844,5022.691868745404
19845,4267.552016504272
19846,4866.6138273034185
19847,5772.794718824521
19848,7457.418322126226
19849,6124.901533090461
19850,3988.1826303073785
19851,7261.389590932216
19852,5295.65208564137
19853,5341.5435239785365
19854,6091.52642823166
19855,5505.2506096225625
19856,6964.098280689655
19857,5734.684236768403
19858,5800.4133752045955
19859,4821.607270432816
19860,4945.224265281827
19861,6406.765947132453
19862,2453.389770959372
19863,6973.15896336838
19864,7388.1533494249
19865,7523.812133221731
19866,6577.908980093146
19867,7557.880026171863
19868,5609.972281706621
19869,7447.994659069586
19870,7003.010278909774
19871,8374.120914574434
19872,7154.363549451224
19873,6340.5221556583065
19874,6230.791226212387
19875,6778.606105183772
19876,4568.913963410612
19877,3936.025164683564
19878,6058.721280048749
19879,6507.667850902273
19880,3511.5411806662355
19881,6213.387654043499
19882,7474.499339771282
19883,5305.585410460531
19884,6799.058646168451
19885,7485.741802442116
19886,7928.547983972608
19887,4088.0228091005306
19888,6693.99479073364
19889,5455.9221101862495
19890,5469.085432322542
19891,4085.556355839907
19892,8130.954323639362
19893,7371.664485792053
19894,7151.658331309863
19895,5561.157571534603
19896,6030.864348751912
19897,6364.954651913579
19898,4827.656226063089
19899,5233.073652300221
19900,6089.497814523717
19901,5770.1068355777
19902,7642.165088940335
19903,4793.292728601035
19904,6435.1627877266565
19905,4679.299233781037
19906,5593.721873073824
19907,4229.23714572859
19908,6904.144681954461
19909,4412.734387246107
19910,5780.040376079923
19911,5965.523521772329
19912,5388.513744998731
19913,7835.832189317215
19914,4722.030150323098
19915,6277.434627185591
19916,6103.347013928099
19917,4484.43378784714
19918,6582.2661793379675
19919,5856.677321887659
19920,5332.335884264743
19921,6049.928269344271
19922,6437.333108008112
19923,7083.560571018737
19924,4318.941300043475
19925,2508.413963057678
19926,6652.758784995424
19927,5687.704580918915
19928,7558.543472841976
19929,4873.376517768521
19930,7297.703517639253
19931,7014.290869491447
19932,5848.759005260258
19933,4875.128892683152
19934,6257.253475844762
19935,6751.327345983251
19936,7797.864217621812
19937,7115.139557544012
19938,6166.211666224842
19939,4531.315279761594
19940,4790.509992718557
19941,3529.500047544307
19942,4858.127472566837
19943,5967.132759688047
19944,4822.1506836559565
19945,4705.801514920969
19946,6048.345256542919
19947,6806.340270348996
19948,7452.494916630492
19949,7853.618709922893
19950,3669.5968774110383
19951,5317.01609371754
19952,4561.140465333451
19953,6726.225015887802
19954,7240.059281674981
19955,6704.156865191683
19956,6225.7471827371355
19957,6442.339699311385
19958,6719.08261770884
19959,4034.265600780399
19960,4240.110485352092
19961,4890.5241885153455
19962,6371.142137663329
19963,5391.649073674488
19964,7883.368648179342
19965,7831.462789751843
19966,5602.54364699924
19967,5891.77568664189
19968,8134.7265499999385
19969,4119.929561872674
19970,4433.536568773848
19971,5255.310345846074
19972,5750.93051742744
19973,5128.830132332967
19974,7636.702004352418
19975,5021.933316266155
19976,7727.16334794723
19977,5983.931125996565
19978,6830.212583669915
19979,6512.348106540221
19980,5241.547264775234
19981,7778.349160127464
19982,6065.857941554192
19983,3494.9429600001986
19984,5535.2724553963535
19985,6287.1538471777285
19986,7276.709264636996
19987,6213.258172567872
19988,7608.304512747676
19989,6583.175559471658
19990,5258.334021274295
19991,5456.763315055827
19992,3822.417369624827
19993,4833.830693871285
19994,6545.302852905845
19995,5612.375845440178
19996,7791.067749340931
19997,7410.44375011618
19998,7528.084510112971
19999,7159.67955436354
20000,7640.309961956104
20001,5082.648297404724
20002,6969.396924980767
20003,6102.842127176936
20004,2379.9173437373042
20005,3644.8123533554462
20006,4760.674488368999
20007,5061.819598135473
20008,7935.095387668749
20009,5556.473538785262
20010,5510.925851783001
20011,7311.878678504502
20012,4910.532920499862
20013,6846.618479228411
20014,4623.971380969936
20015,6312.103204415433
20016,4152.072632819672
20017,8252.88389165997
20018,5601.159012023529
20019,5272.876636256308
20020,7714.9489898395295
20021,6378.156045499858
20022,8285.697051983288
20023,3891.5815732374767
20024,5731.929047169124
20025,5630.787413753891
20026,3886.7187336799416
20027,7628.770174010592
20028,7775.636453091443
20029,7146.080521630356
20030,6369.868413520564
20031,6154.487786505304
20032,7507.846653510055
20033,6841.099924783495
20034,5991.274733002297
20035,6552.374644192222
20036,6785.911455601542
20037,6594.201295842414
20038,5971.532384934146
20039,6320.5038429343285
20040,6583.093074001738
20041,5890.78850263104
20042,4774.092940704271
20043,8173.486106652782
20044,5663.815409149257
20045,2452.6858942941994
20046,7600.533591630939
20047,6749.136931098762
20048,6484.60864256032
20049,7001.210409398372
20050,6245.18260863457
20051,6390.696208635389
20052,7205.771019141664
20053,5834.981639961128
20054,6430.885440512567
20055,5797.443905861735
20056,8249.779832895256
20057,5065.563449400141
20058,6025.852904180615
20059,5410.0665239237505
20060,7933.328991809783
20061,5681.998721408648
20062,5453.652400443341
20063,3708.940709354142
20064,7035.653991715477
20065,2508.3849148659497
20066,5341.151673821641
20067,7129.298289506421
20068,6697.6355735762345
20069,7121.220939995495
20070,7350.949535922781
20071,7019.883327653433
20072,4273.387623293271
20073,7153.879694616934
20074,7238.328812399775
20075,6213.748670448979
20076,7400.466528468822
20077,5140.784115044292
20078,5254.819597710844
20079,5225.364652347445
20080,6158.300366975592
20081,5645.207553392415
20082,7269.108626009115
20083,7634.4039971695065
20084,6284.595077681823
20085,7639.079577768023
20086,6841.135606969293
20087,4167.914187456607
20088,5501.60844065455
20089,5976.056005928818
20090,3916.2716901576396
20091,3870.024366357057
20092,6737.419265473344
20093,6480.122729549602
20094,6333.307165578426
20095,3989.8863721346274
20096,7310.41637235732
20097,6372.214528233377
20098,4195.581786862024
20099,4014.3723944573903
20100,7447.955000385606
20101,6253.901559648961
20102,8251.368986745778
20103,4558.862429992931
20104,5456.300292947385
20105,7246.8639299282095
20106,6774.173832841376
20107,6646.013916914673
20108,6226.5071955224585
20109,6619.26559334095
20110,6502.702524720612
20111,4953.533371394942
20112,5979.021085076124
20113,4151.979271729388
20114,7344.87419980561
20115,7944.770588854274
20116,7161.258218041828
20117,4870.9565603276205
20118,5427.5989143955485
20119,7084.047008154503
20120,6911.825465924747
20121,5692.813742436296
20122,4256.30629475547
20123,5373.988064466358
20124,7858.493024093833
20125,6225.903577714501
20126,6492.315928680347
20127,8177.802636853481
20128,3489.5896961583776
20129,8091.810554635257
20130,3871.182042467635
20131,5247.366091287386
20132,3907.9890299103045
20133,4510.621318882035
20134,5386.1494609830615
20135,6545.532555754241
20136,3862.5543643613482
20137,7142.713038350887
20138,3484.1852869126747
20139,6482.201531431399
20140,5587.7856087482305
20141,7857.097545055538
20142,6419.684088624997
20143,6270.305866734008
20144,4164.137808909827
20145,6822.971730296223
20146,6143.915125360977
20147,7544.573289381417
20148,3868.155526819954
20149,4939.615785048216
20150,2738.2490692353763
20151,4067.5475152772415
20152,7383.93826832073
20153,5517.674712504947
20154,6295.193382723656
20155,5803.26642256544
20156,6227.207320091219
20157,6433.3389408481835
20158,5920.096362202228
20159,3941.8250544578314
20160,6408.071297098204
20161,6888.912876474723
20162,5903.416527253344
20163,7081.872204278283
20164,5587.996833726334
20165,6553.323900102244
20166,3637.920047088438
20167,7866.860709885695
20168,5404.352395178222
20169,5504.453597189655
20170,7417.777340508986
20171,5939.85279106811
20172,7850.923020663537
20173,6246.128231682714
20174,5044.0580852879475
20175,6465.372049936986
20176,6606.447437848551
20177,6512.757357522622
20178,6089.820686851658
20179,5875.687954479301
20180,5514.010862539547
20181,4530.357016954778
20182,3306.2544698563993
20183,7760.966123023932
20184,6860.88363598251
20185,7771.010175015022
20186,5636.4934628460815
20187,4917.115282635111
20188,4607.129520096437
20189,6093.8900646112015
20190,5256.871773747601
20191,6384.651301278266
20192,5485.522509540348
20193,7543.452259694502
20194,5980.472505223158
20195,6197.556553778751
20196,6198.0946046971485
20197,6446.960918707719
20198,4499.278103815541
20199,4558.98071938473
20200,4848.898771383252
20201,4696.433326314173
20202,4642.217131441576
20203,7244.459780876246
20204,5326.553793944198
20205,7179.527655675925
20206,7547.724822079211
20207,5676.860466859208
20208,6455.594976868462
20209,7134.855072654711
20210,6464.367780760073
20211,4689.999894070404
20212,5660.564033647347
20213,6218.774274665
20214,7668.449616868886
20215,6188.330809145424
20216,4857.504827482642
20217,4139.983160727043
20218,6521.259113130563
20219,6383.614919226819
20220,4811.481791603578
20221,7414.128545757691
20222,7639.9312045444885
20223,7789.820314826731
20224,5404.080590972388
20225,7804.511703277724
20226,7677.03825612799
20227,3712.380328345422
20228,7076.653116612745
20229,6603.661884791381
20230,7621.352324132688
20231,7080.540568619763
20232,6551.022668472272
20233,5533.488778076053
20234,5877.1671395503845
20235,7350.009971891483
20236,5697.836956897139
20237,6014.671779630212
20238,5555.058643836898
20239,6593.4036962729415
20240,6071.43798116313
20241,4783.905524874142
20242,6885.283532702177
20243,7920.135840994829
20244,6419.526569869096
20245,8732.54995951283
20246,3753.4737922852783
20247,5592.6535883264805
20248,3937.841116564247
20249,5893.886601168619
20250,7702.908718697438
20251,4946.319650196894
20252,6105.836039270623
20253,4427.174617092586
20254,6143.020741366842
20255,3877.608936599133
20256,6369.350234514819
20257,6281.396774157224
20258,5776.239843972855
20259,5783.101265424636
20260,7843.275934910726
20261,6409.424817879545
20262,6845.26860965034
20263,5573.562744121057
20264,5782.273483137532
20265,7468.38584321537
20266,7479.978725761404
20267,6784.83968513765
20268,4414.9912029533025
20269,5585.740695077202
20270,6992.485032880522
20271,6935.247179698137
20272,3422.258475937124
20273,7533.606387100814
20274,5698.786252038895
20275,7128.980124991272
20276,6489.461999721044
20277,6448.577719638647
20278,5702.1710562316575
20279,7870.2978366826965
20280,5307.314625412766
20281,6819.996415513404
20282,7652.0493879794885
20283,6908.156682160485
20284,5641.068033383873
20285,5209.366188620714
20286,6310.09594671423
20287,3837.4392247633596
20288,5803.396058466485
20289,7270.142222234347
20290,7243.571733625332
20291,4727.1589512577775
20292,6038.083881700757
20293,5137.823078585105
20294,6862.270162179766
20295,6514.953549761991
20296,7773.8175001952695
20297,5316.780286184717
20298,5460.161813140602
20299,4864.88118504114
20300,6728.3514436496735
20301,4567.466819642937
20302,8163.754151355763
20303,5703.616922329102
20304,5038.987060254277
20305,4617.061714269713
20306,4356.610735274365
20307,7414.966827516249
20308,4906.960149098414
20309,3954.1423492995596
20310,7181.035917964284
20311,3911.422250002065
20312,5174.746769585248
20313,7541.072907217911
20314,6215.303049087102
20315,7128.431813052304
20316,5502.660881055751
20317,1671.9300593818894
20318,6553.187550312387
20319,7443.100911083465
20320,6670.07275416041
20321,6156.923843424372
20322,7561.85334582073
20323,5976.390938447486
20324,6469.041310528469
20325,3363.877474775407
20326,7931.235567074638
20327,7644.056907528928
20328,6036.678891092848
20329,6094.5643678675915
20330,7386.355157082374
20331,6186.904830902682
20332,4596.066681134007
20333,5812.120446893059
20334,4008.35678525505
20335,5844.03719013312
20336,4052.0164180157476
20337,4282.964044980357
20338,6470.529498939938
20339,3923.308598473839
20340,6801.199678916834
20341,6218.114355258604
20342,6731.599457957753
20343,6290.958357970766
20344,5263.614085463568
20345,5175.359878394153
20346,4251.868273620901
20347,5149.386276035354
20348,6034.5938933581465
20349,2574.9950572540997
20350,6102.08500830832
20351,7602.294439962481
20352,3727.8109124998823
20353,6240.129364113988
20354,5256.131459988852
20355,6742.059194415843
20356,5444.890464874516
20357,5461.600097515222
20358,7383.480178305613
20359,7142.610460010292
20360,8315.135565305383
20361,5224.873081383428
20362,4930.23261706222
20363,5295.6498990539085
20364,5745.442901782589
20365,6027.847920982788
20366,5446.230942635662
20367,5902.9452259641685
20368,4104.963006491299
20369,7547.959664546659
20370,3244.329880121822
20371,8357.949468315506
20372,5572.946854026603
20373,6644.914254442681
20374,4176.66509509703
20375,6982.784418436579
20376,3787.631982250821
20377,3081.392689299061
20378,8086.355621141481
20379,5220.768375825063
20380,7729.6563604479625
20381,7062.191628885559
20382,6081.07323276176
20383,6501.916401726927
20384,8294.554059081933
20385,6096.338613140684
20386,2765.1807809188354
20387,3539.4612472475374
20388,8129.272377033847
20389,5586.822156874401
20390,7224.801086900698
20391,7188.756744782397
20392,6909.592951685919
20393,7308.4091383586365
20394,6406.376430343029
20395,3038.7952990952704
20396,6578.178946502665
20397,6235.579484665839
20398,5291.905402584138
20399,6464.701105383738
20400,7642.697514086509
20401,3971.621919554502
20402,6122.516199000153
20403,5364.380788527671
20404,7588.783361018801
20405,5046.009970774161
20406,6999.685307553936
20407,6505.022125456282
20408,4391.743316186332
20409,6501.108556344112
20410,8511.677500666177
20411,4201.461971042424
20412,6900.637036022052
20413,7069.704624016537
20414,5918.548066424475
20415,5152.25243476942
20416,6734.4435250658935
20417,6610.956387636632
20418,7232.4736975123005
20419,7410.481892320848
20420,7359.020148467765
20421,6107.943446874009
20422,6425.089600087418
20423,6417.240759468753
20424,6085.1708146698975
20425,6883.918397869202
20426,3655.173733110339
20427,5837.105342233479
20428,5911.818324307216
20429,6839.412283718519
20430,5471.823315147119
20431,5334.291927115018
20432,5907.805631405058
20433,6065.0850701701265
20434,7438.605109372484
20435,5471.10499214152
20436,4666.801681600259
20437,6589.264083897469
20438,4795.7168458656715
20439,6222.362489629411
20440,4363.741474557026
20441,5826.03061611297
20442,5239.328771790678
20443,6836.079335823211
20444,6985.963877056195
20445,4050.8121935199
20446,5033.003395560937
20447,7061.514568060443
20448,7736.15149734655
20449,7924.517702211931
20450,6227.533820309047
20451,7322.295006267759
20452,4019.8784745074286
20453,7641.921828492126
20454,7781.1760597191105
20455,5904.80577567519
20456,8150.770811069067
20457,4869.74652803573
20458,6995.685408632444
20459,3365.572897345118
20460,6394.284440507888
20461,7373.73213564898
20462,6198.425559078016
20463,6421.977776634002
20464,7919.530804833411
20465,4862.942687910829
20466,8621.733092461267
20467,5089.099193176145
20468,6666.010558590312
20469,6137.648889762253
20470,6475.894560864323
20471,4406.752280235142
20472,6212.341425414311
20473,6895.630453119463
20474,5220.100288693211
20475,5274.0282432596705
20476,7644.040215206113
20477,5677.328097051139
20478,7333.878910299172
20479,7357.697492294046
20480,4974.711250173583
20481,7628.2660560065615
20482,3998.5684985643557
20483,4917.269176217156
20484,5211.17711425996
20485,6256.602539449367
20486,7049.903281426489
20487,6434.889217331272
20488,2988.1118346891367
20489,4952.020298974242
20490,6537.363936360753
20491,5416.952623852732
20492,6048.967657462829
20493,5716.889549922085
20494,5895.791335275817
20495,7506.754039289867
20496,5226.3182863596885
20497,6371.589754470352
20498,4914.732213237519
20499,6980.5302808387805
20500,4269.761107515726
20501,7174.376273219408
20502,6001.41392207977
20503,6069.864822576244
20504,6905.768911096079
20505,7021.889673419324
20506,6230.432956075681
20507,4706.65357789708
20508,5568.108647411613
20509,6433.070604201837
20510,5782.279092378133
20511,4918.734590259584
20512,5970.153470880667
20513,5427.594329414508
20514,6420.012532016973
20515,5976.080136951218
20516,7204.770894374611
20517,3576.897601707687
20518,4611.060012323977
20519,6976.554890364357
20520,5746.616257239054
20521,7473.664559820882
20522,5437.293179292758
20523,4682.302097050818
20524,6913.538123576383
20525,5799.339579769155
20526,6297.169988470857
20527,8188.405898925087
20528,6020.965884341216
20529,5864.875229952909
20530,2380.2343576893923
20531,4427.436411172871
20532,7408.229166950088
20533,4561.01384962636
20534,7810.052913048879
20535,4781.850277063057
20536,7835.7745353523815
20537,4524.960621128604
20538,6344.966872172683
20539,6752.266216951268
20540,7419.3444745517845
20541,5460.35476809639
20542,4971.822677289748
20543,7525.119021389022
20544,5993.018371998347
20545,7041.256520183529
20546,5421.937516287323
20547,7331.817472389798
20548,6928.209680955441
20549,6607.426102244839
20550,2379.905210000054
20551,4467.869983593245
20552,5876.55983674994
20553,7149.245130993118
20554,5871.39511289574
20555,6579.460707637657
20556,5390.1694947977485
20557,3905.7170655969417
20558,4829.6667985668155
20559,5274.04023343565
20560,4042.8343365623855
20561,5600.730106967821
20562,4205.618386476378
20563,5869.659760131962
20564,6113.395401651311
20565,4423.365384530029
20566,7297.857733982879
20567,6872.459651803065
20568,4997.858858565815
20569,4460.322822177962
20570,7185.19678419553
20571,6287.7723283663545
20572,4614.873347844959
20573,5468.843381921232
20574,5729.048605990529
20575,8578.101470726073
20576,7285.27700003088
20577,6044.841997409697
20578,5813.9675456843115
20579,6430.137051832768
20580,4720.724102239524
20581,5570.736083320117
20582,5875.351670815208
20583,8065.04395358432
20584,7165.324553604095
20585,6408.757252519679
20586,8215.489539657081
20587,7283.427828525458
20588,8651.692482825347
20589,5151.429393543267
20590,4683.730963197434
20591,6453.10037400887
20592,4489.223839929394
20593,7488.129865919559
20594,6402.820285121111
20595,5780.649566644588
20596,5690.36619355508
20597,6169.259337774453
20598,5160.124406395716
20599,6306.915313201976
20600,5368.527143103249
20601,6446.292051139283
20602,6107.936872895903
20603,3669.161362095701
20604,4781.6559338957
20605,5197.449901126257
20606,7469.527684461136
20607,6260.614458014373
20608,4041.498645351312
20609,7566.96833356525
20610,4408.231385744293
20611,4809.239406029631
20612,4410.587098014486
20613,6574.818477975858
20614,8105.361057629256
20615,6393.507163839449
20616,6173.07660398856
20617,7531.488668281132
20618,5381.272772538667
20619,6586.226534116167
20620,4335.302433540633
20621,6250.203973676117
20622,6148.472535908423
20623,6294.565445585288
20624,6727.792428731982
20625,7535.887052923572
20626,4888.224433821776
20627,6020.919060366553
20628,6151.945428207886
20629,4628.992574430523
20630,5748.365672307643
20631,7207.443442902177
20632,7736.656423762249
20633,5073.591316119785
20634,6774.831231222252
20635,5952.601918698404
20636,5670.424542343137
20637,4274.515912794997
20638,7412.438722133709
20639,5778.473735112529
20640,6780.81466320856
20641,7464.979354230059
20642,6175.36612237028
20643,7426.517744782553
20644,6773.32216944111
20645,3470.3857479564826
20646,5189.084329068682
20647,6629.509316733998
20648,5111.358202822554
20649,4627.104772658529
20650,5684.615546168877
20651,4997.675244377836
20652,5423.157511865153
20653,7395.063450475522
20654,7190.158903690651
20655,7195.293295469757
20656,6689.135046707188
20657,7381.09004862689
20658,4111.514566276802
20659,6402.000803884423
20660,4432.884980555613
20661,6415.098074865788
20662,7172.899068628073
20663,5800.608665888302
20664,5238.680480377927
20665,5558.68304473477
20666,6327.4064576778765
20667,5289.493878448236
20668,6460.187643193574
20669,6113.268593814886
20670,6829.697040845212
20671,6222.357939041416
20672,5742.20118978624
20673,7611.3956179249335
20674,7873.545040918734
20675,8239.943355469242
20676,7017.484058487059
20677,5086.377563510392
20678,5267.039958140456
20679,6505.009315661108
20680,7040.161379123867
20681,5887.760450231388
20682,6832.495457367097
20683,6358.530481903707
20684,5233.650204422726
20685,5475.219300814307
20686,7141.470636340343
20687,4412.413242404037
20688,4455.886169434072
20689,6881.145844554824
20690,3545.650218855037
20691,5704.39498073438
20692,8145.362491293229
20693,6208.3968100825905
20694,8170.76206385794
20695,6562.936484695923
20696,5617.715674183317
20697,4785.807620626832
20698,6877.454972336794
20699,5664.56304893464
20700,7809.936250493892
20701,6026.452003308712
20702,5723.965934607875
20703,7285.035895380112
20704,8019.673829324653
20705,4479.391120267026
20706,4772.657585384155
20707,7572.499366778647
20708,7716.902365961499
20709,6231.162682358672
20710,4156.81258502952
20711,6575.159789341526
20712,6120.552837907382
20713,4226.046687141507
20714,6186.15475688931
20715,5520.413096892177
20716,5526.086810594484
20717,6404.6941725790675
20718,6370.59910724234
20719,7040.110186168152
20720,7052.632579853496
20721,3845.3139617152588
20722,4332.105402044887
20723,7776.889756963172
20724,6801.243867621773
20725,5963.809412706303
20726,6063.133478500263
20727,7686.858273620076
20728,5278.830948742842
20729,5041.678840477108
20730,5005.112343800522
20731,7411.257563112383
20732,6110.643654489648
20733,3977.853905370068
20734,5338.885489838243
20735,6968.952070851317
20736,5375.8946901199015
20737,6133.347131607737
20738,3998.05416
20739,5814.098415705434
20740,7098.9959969655765
20741,5486.402376362698
20742,6293.763907316311
20743,6196.037606245634
20744,5330.631339993946
20745,4961.744773914254
20746,5164.094945558046
20747,5363.226351819485
20748,6565.4138006071435
20749,5281.006396934342
20750,7645.763214299375
20751,7151.386619140978
20752,5997.763604334515
20753,6990.414250223458
20754,5181.186490014482
20755,6902.500196525706
20756,7483.130936193121
20757,3147.8089748368543
20758,6907.552846781812
20759,5729.6410874582
20760,7501.984056283786
20761,8007.15518185086
20762,6160.8800961774505
20763,4756.178722674208
20764,4721.982885391008
20765,4183.412171660787
20766,7076.125099275176
20767,8695.172965156984
20768,5837.215029723993
20769,4527.277747061345
20770,6400.383792231306
20771,7132.617328572202
20772,6922.551856053204
20773,5617.626821149814
20774,7311.000021888316
20775,7240.841716284681
20776,4104.926037704997
20777,7298.034986605354
20778,5514.288940625428
20779,4365.708396240233
20780,6399.444280243966
20781,7921.812318993785
20782,7025.09750165416
20783,7063.888420054128
20784,6155.54424329315
20785,5213.708422305945
20786,8484.519934128795
20787,7556.925578598673
20788,6305.634892033746
20789,6459.986806634637
20790,7125.237941373549
20791,7027.77724612292
20792,6995.3539394621275
20793,3649.4508972150015
20794,6358.676660610671
20795,6367.685626735206
20796,6869.722146994185
20797,5607.556811793897
20798,5100.450369503764
20799,6696.027441027692
20800,5319.366373721618
20801,4090.7372439678306
20802,7573.998650569559
20803,3583.518746058671
20804,5577.825576760096
20805,8227.440321010767
20806,6529.794478500482
20807,6599.746414359432
20808,6458.6525996261225
20809,6809.075642745458
20810,7244.6289527940135
20811,3837.511538965932
20812,4181.208897319237
20813,4808.494645718759
20814,6954.840448472144
20815,7388.938816353632
20816,7235.336082650029
20817,7624.520761561857
20818,5939.07337827553
20819,7261.7986922363125
20820,6602.027040373926
20821,6597.762332960673
20822,7368.68766530495
20823,7579.824307928278
20824,7597.85137682404
20825,6027.083288758547
20826,7196.136429217235
20827,8538.461998101382
20828,5806.712363707366
20829,4087.8660447556367
20830,5530.187421324331
20831,7719.711877952639
20832,6780.619349962537
20833,5489.644725166601
20834,4960.710053764441
20835,4674.388187783725
20836,5280.469473146846
20837,5399.603651984757
20838,5853.572785086492
20839,7324.036241325222
20840,5783.411323116863
20841,6268.50436605287
20842,8199.84199120462
20843,6482.705719950209
20844,5063.459512609327
20845,7068.137232381897
20846,5847.032985389639
20847,8370.42827841617
20848,7344.371541701074
20849,7024.772927876991
20850,6553.876507447106
20851,7095.133017219059
20852,4145.7352030014445
20853,5192.61063918282
20854,6860.305833775601
20855,7711.711952398273
20856,7899.485923357484
20857,6455.406050437216
20858,5560.250501158697
20859,5718.848058756075
20860,7022.926558732152
20861,7764.695312868568
20862,4158.837004813489
20863,6233.419754244547
20864,5525.816718471614
20865,3662.234742316976
20866,5972.844326916711
20867,4165.968142566559
20868,7496.436914435342
20869,6124.486468653484
20870,6757.101389182132
20871,7376.726421172286
20872,6832.467011719826
20873,6603.905573446454
20874,6573.261245398436
20875,5630.23880115353
20876,7790.821238859364
20877,5752.92640461161
20878,5528.208489558637
20879,5532.637387945573
20880,7464.758090068266
20881,6245.455496088552
20882,5743.418403944303
20883,7008.5612286659925
20884,6728.5855461892115
20885,5550.5253735933065
20886,5802.201807280027
20887,4684.987784363459
20888,6134.828313203797
20889,7521.737777700448
20890,6811.870547539508
20891,5255.929292600964
20892,7981.654698493824
20893,6749.166755441673
20894,5987.074599352986
20895,5736.667203768346
20896,7897.929582029367
20897,7238.239186056841
20898,8003.047652831279
20899,4123.215416174395
20900,4281.526405863089
20901,8194.286813291677
20902,8560.430557719448
20903,4909.4959131166825
20904,3943.4422252818003
20905,5361.839261264993
20906,7679.992874728592
20907,7473.910389237035
20908,6457.122305526015
20909,7073.496037550545
20910,7800.501277727095
20911,5627.754204922701
20912,7252.666480855763
20913,6873.399751938774
20914,5481.345567647124
20915,5182.85450148339
20916,7312.612236809864
20917,6779.807463140261
20918,7387.0466037712395
20919,5539.5256059493095
20920,4421.0974136964105
20921,5054.217875688745
20922,5888.169041513944
20923,6109.299278801426
20924,5956.498639889673
20925,5421.715872859281
20926,6725.414893762041
20927,4476.135031639459
20928,6521.096417108835
20929,4653.400664418741
20930,7777.040207244306
20931,6412.6032602124915
20932,6627.192053810987
20933,5621.865507900502
20934,5910.492352972412
20935,5090.689944418987
20936,6249.554610573162
20937,6477.731295895019
20938,6182.75087
20939,5330.061921619857
20940,6507.756226372642
20941,3920.9051725585837
20942,7548.043347088912
20943,3394.850329443327
20944,5790.463052846638
20945,5593.541373799412
20946,6533.073607542702
20947,7342.345160688652
20948,6588.952424839945
20949,5042.639538938155
20950,5420.483660148062
20951,7540.760854549586
20952,7121.577808208826
20953,6607.631343886486
20954,6595.90158
20955,5243.173689234627
20956,5618.264108454063
20957,7215.7069948337
20958,4781.217576139718
20959,5267.73300727802
20960,4520.460721177678
20961,5575.392955671164
20962,5956.852620701816
20963,5355.739767109663
20964,6337.370911552779
20965,7228.154195889267
20966,5904.252872160547
20967,4066.422224356908
20968,6903.859032555964
20969,6569.5721582373635
20970,6980.475685252236
20971,6317.802424023783
20972,5885.380567396452
20973,5998.73604234892
20974,5853.3009232205495
20975,7190.481879976329
20976,6068.663911296198
20977,6348.577774631773
20978,6268.171020918473
20979,5627.229279902815
20980,3428.035111695122
20981,3710.240092960322
20982,7148.159947548805
20983,4763.38771726226
20984,7043.650728294066
20985,6626.401586288847
20986,7798.392632701589
20987,5022.145697438883
20988,3172.329310734426
20989,6371.1241395584275
20990,7355.476694521271
20991,6229.851792125828
20992,5316.655035973289
20993,6254.079370940312
20994,3635.2463861526408
20995,6892.6721914875925
20996,6964.686264160689
20997,7166.311473646793
20998,6556.707199384672
20999,5442.827331404423
21000,5706.505659697444
21001,5504.934391857402
21002,8136.70181862347
21003,6549.018614129381
21004,6774.596847142897
21005,5727.540712197285
21006,6280.971135748244
21007,6638.171856956875
21008,8600.5567684569
21009,5980.229547282793
21010,5576.1141925438615
21011,2452.680769508631
21012,5424.717245330742
21013,7427.940886656111
21014,5143.333544212869
21015,5328.63137072656
21016,5169.236693221011
21017,7103.547844291131
21018,4670.700663095942
21019,6827.587773138331
21020,6321.177796165955
21021,5278.1740775507
21022,4554.806019966217
21023,3973.5673593119473
21024,6630.044680476938
21025,5642.704939276065
21026,7493.818420094485
21027,6326.951622655742
21028,6997.8635877039915
21029,5932.463748074505
21030,7005.398659188827
21031,7130.71495904208
21032,7417.851425286798
21033,5477.222346540152
21034,7363.308341723615
21035,6466.1985251473225
21036,4826.959669502877
21037,7533.625578784548
21038,3951.651888888543
21039,8410.215088858358
21040,4166.162936559628
21041,8505.85637121739
21042,6094.209765890529
21043,7267.9469388272255
21044,5622.250134458902
21045,5246.088483582552
21046,6768.690324375604
21047,5423.917131217526
21048,7316.062165808698
21049,3954.7232739804276
21050,7077.45481920965
21051,7594.534694509889
21052,6871.653729206558
21053,2946.92602
21054,5901.056829951017
21055,5725.283408386175
21056,6918.639885497952
21057,7798.864767267843
21058,7007.709591644316
21059,7538.939667301493
21060,5943.162062548962
21061,6393.507320290229
21062,6564.41219908472
21063,5377.26874480948
21064,5792.389027117518
21065,7583.175848848912
21066,5211.036045467892
21067,4986.887548410665
21068,6955.538358659294
21069,4547.220079206091
21070,7061.075823232356
21071,7353.45632228131
21072,6861.369231952089
